customerID,firstName,surname,phone,emailAddress,mailingAddress,country,postalCode
M0XD0012,Antonio ,Moreno,030-0074321,amoreno12@gmail.com,5931 San Carlos,Mexico,V3S 9V2
M0XD0013,Thomas ,Hardy,(5) 555-4729,thardy@iyahoo.com,6453 Pacific,U.S.A, L6H 6E1
M0XD0014,Christina ,Berglund,(5) 555-3932,btina21@gmail.com,9347 Arlington Way,U.K,T4C 2G2
M0XD0015,Hanna ,Moos,(171) 555-7788,hmoss@yahoo.com,3947 Alhambra Valley Rd,South Africa,L7R 3Y8  
M0XD0016,Frédérique ,Citeaux,0921-12 34 65,fcite@360.com,463 Creekside Drive,Mexico,R3P 0M4
M0XD0017,Martín ,Mills ,0621-08460,mmills@san.com,5307 Wildberry Court,France ,T4V 2C4
M0XD0018,Laurence ,Lebihan,0621-08461,llbih@deem.com,5458 Birchwood,Austrilia ,N3B 3J9
M0XD0019,Elizabeth ,Lincoln,(91) 555 22 82,elbeth@renk.com,5536 Court Lane,Canada,M4W 3T3
M0XD0020,Victoria ,Ashworth,(91) 555 22 83,vshworth@hotmail.com,8185 Sol Street,Brazil,K1N 5N7
M0XD0021,Patricio ,Simpson,(604) 555-4729,simpp@360.com,8390 Galloway Dr,U.S.A,K2E 722 
M0XD0022,Francisco, Chang,(171) 555-1212,changf@nust.com,9903 Highway 6 South,Singapore,M1W 2P5
M0XD0023,Yang ,Wang,(1) 135-5555,ywang@gmail.com,Ohms Road,China,QLR 3Y8  
M0XD0024,Pedro ,Afonso,(5) 555-3392,pason@lof.com,Lone Star Factory,Spain,N7R 3Y8  
M0XD0025,Elizabeth ,Brown,0452-076545,lizbrown@hotmail.com,5700 Legacy Dr,U.K,N3T 6K5
M0XD0026,Aria ,Cruz,(11) 555-7647,acruz33@san.com,318 Liana Lane,Italy ,N1H 7S2
M0XD0027,Diego ,Roel,(171) 555-2282,doel@gmail.com,7801 Esperanza,Mexico,E2M 3Y2
M0XD0028,Martine ,Rancé,(171) 555-2283,mrance@gig.com,1893 Argyll Ave.,France ,T4N 5E3
M0XD0029,Maria ,Larsson,(171) 555-2284,arssonm@nust.com,2528 Fall Creek Road,Tanzania,S0N 1W0
M0XD0030,Carine ,Schmitt,(171) 555-0297,mittc@211.com,5935 Isabel,Benin,95678 
M0XD0031,Paolo ,Accorti,7675-3425,ccortip@360.com,6123 Lancelot Dr.,Cuba ,A1B 3T2
M0XD0032,Peter ,Franken,(11) 555-9857,ankenp@bb.com,7832 Military East,Nigeria ,L8S 3T3
M0XD0033,Lino ,Rodriguez,(91) 555 94 44,riguezl@gig.com,8246 Via Del Sol,Portugal ,M9W 5T7
M0XD0034,Eduardo ,Saavedra,(91) 555 94 45,vedrae@211.com,8636 St. Francis St.,Burkina Faso,N2J 2N9 
M0XD0035,José ,Pedro Freyre,0695-34 67 21,jpedrof@gg.com,1024 Walnut Blvd.,Iceland,L4Z 1S2
M0XD0036,André ,Fonseca,089-0877310,afonse@360.com,143 Pecan Pl.,Senegal,V7A 5J9
M0XD0037,Howard ,Snyder,089-0877311,synward@icloud.com,1314 Greenview Court,U.K,M3A 3R3
M0XD0038,Manuel ,Pereira,011-4988260,pereiram@jiji.com,1693 C Northwood Dr,Hangary,L3K 4C8
M0XD0039,Mario ,Pontes,(1) 354-2534,pontm@gmail.com,1769 Lislin Ct,Agentina,N9A 6J3
M0XD0040,Carlos ,Hernández,(93) 203 4560,carlosh@360.com,1974 Heritage Oaks,Spain,V4G 1M5
M0XD0041,Yoshi ,Latimer,(95) 555 82 82,latiy@gg.com,2153 Hooftrail Way,Japan,E1C 9L7
M0XD0042,Patricia ,McKenna,(11) 555-9482,mcpat@211.com,2419 Adobe St.,Switzaland,S7H 2M9
M0XD0043,Helen ,Bennett,(503) 555-7555,nettlen@hotmail.com,2768 Baltic Sea Ct,Belgium,R0A 1G0
M0XD0044,Philip ,Cramer,(2) 283-2951,cramerlip@san.com,2809 Via Montana,Columbia,R0A 1G0
M0XD0045,Paula ,Andy,(21) 555-0091,andyula@jiji.com,2887 Pinecrest Court,Croatia,L5H 1G3
M0XD0046,Maurizio ,Moroni,(5) 555-1340,mmoroni@yahoo.com,3004 Zand,Denmark,R5G 1T4
M0XD0047,Janete ,Limeira,(503) 555-6874,netel@360.com,3177 Dover Way,Finland,V2Y 1Y1
M0XD0048,Michael ,Holz,2967 542,holzhael@gig.com,3277 Lakespring Pl.,Georgia,N0M 1C0
M0XD0049,Alejandra ,Camino,(198) 555-8888,caminojan@gmail.com,3591 East 18th Street,Fiji,L0M 2C1
M0XD0050,Jonas ,Bergulfsen,(198) 555-8888,gullfsennas@renk.com,4137 E St.,Greneda,L80R 3Y3
M0XD0051,Jose ,Pavarotti,(198) 555-8888,jpava@211.com,4683 Buchanan Pl.,Haiti,L8P 2N6
M0XD0052,Hari ,Kumar,(198) 555-8888,kumarri@yahoo.com,5464 Janin Pl.,Ghana,T2E 6KE
